Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,39,1,40,343,383,2870,472,3300,425,3725,99372
Basilicata,1,1,2,81,83,407,28,405,113,518,54518
Calabria,14,0,14,175,189,1146,97,1159,273,1432,149976
Campania,121,5,126,1470,1596,4383,445,5990,434,6424,224127
Emilia-Romagna,94,9,103,2518,2621,24467,4459,29170,2377,31547,513131
Friuli Venezia Giulia,13,0,13,334,347,3033,348,3607,121,3728,149961
Lazio,283,6,289,2427,2716,7122,878,6611,4105,10716,444539
Liguria,28,0,28,441,469,8767,1571,8644,2163,10807,125061
Lombardia,172,17,189,6265,6454,76102,16860,91355,8061,99416,943463
Marche,8,1,9,282,291,5933,987,7211,0,7211,119608
Molise,3,0,3,64,67,432,23,502,20,522,31696
P.A. Bolzano,8,1,9,180,189,2434,292,2915,0,2915,71480
P.A. Trento,6,1,7,67,74,4591,405,3433,1637,5070,82117
Piemonte,82,6,88,1258,1346,27203,4145,24420,8274,32694,354777
Puglia,104,5,109,575,684,4028,556,1964,3304,5268,209467
Sardegna,23,2,25,597,622,1266,134,1555,467,2022,111549
Sicilia,69,9,78,980,1058,2884,286,3125,1103,4228,261940
Toscana,47,4,51,1298,1349,9105,1141,10625,970,11595,343913
Umbria,12,0,12,217,229,1432,80,1515,226,1741,93480
Valle d'Aosta,1,0,1,14,15,1065,146,1106,120,1226,17429
Veneto,50,6,56,2197,2253,18232,2119,19941,2663,22604,598349
