Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,35,1,36,391,427,2878,472,3331,446,3777,101993
Basilicata,1,1,2,86,88,408,28,405,119,524,55487
Calabria,21,0,21,224,245,1149,97,1159,332,1491,153811
Campania,95,1,96,2114,2210,4411,445,6341,725,7066,237519
Emilia-Romagna,106,9,115,2862,2977,24482,4463,29354,2568,31922,528294
Friuli Venezia Giulia,13,2,15,350,365,3056,348,3640,129,3769,152510
Lazio,328,7,335,2839,3174,7139,878,6686,4505,11191,477920
Liguria,38,1,39,502,541,8839,1571,8693,2258,10951,128050
Lombardia,195,22,217,6735,6952,76258,16865,91637,8438,100075,974484
Marche,13,1,14,284,298,5955,987,7240,0,7240,121684
Molise,3,0,3,67,70,432,23,502,23,525,32364
P.A. Bolzano,8,2,10,180,190,2453,292,2935,0,2935,73091
P.A. Trento,5,1,6,85,91,4600,405,3448,1648,5096,83022
Piemonte,98,7,105,1327,1432,27303,4146,24398,8483,32881,360988
Puglia,116,7,123,721,844,4040,556,2008,3432,5440,216105
Sardegna,28,4,32,757,789,1270,134,1574,619,2193,115112
Sicilia,70,10,80,1045,1125,2906,286,3162,1155,4317,267086
Toscana,52,8,60,1514,1574,9143,1141,10715,1143,11858,356542
Umbria,10,2,12,256,268,1445,80,1518,275,1793,95705
Valle d'Aosta,2,0,2,29,31,1064,146,1115,126,1241,17602
Veneto,51,8,59,2328,2387,18422,2120,19971,2958,22929,611002
