Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,29,1,30,376,406,2902,472,3331,449,3780,102588
Basilicata,1,1,2,86,88,408,28,405,119,524,55949
Calabria,22,0,22,244,266,1150,97,1159,354,1513,155296
Campania,143,6,149,2143,2292,4430,446,6392,776,7168,242683
Emilia-Romagna,106,9,115,2946,3061,24497,4463,29408,2613,32021,533273
Friuli Venezia Giulia,12,2,14,363,377,3061,348,3647,139,3786,153624
Lazio,336,8,344,2941,3285,7153,878,6711,4605,11316,486744
Liguria,39,5,44,516,560,8839,1571,8644,2326,10970,128951
Lombardia,212,21,233,6849,7082,76368,16867,91748,8569,100317,986403
Marche,14,1,15,294,309,5960,987,7256,0,7256,122724
Molise,3,0,3,70,73,432,23,502,26,528,32507
P.A. Bolzano,8,2,10,191,201,2455,292,2948,0,2948,73432
P.A. Trento,4,1,5,87,92,4602,405,3450,1649,5099,83419
Piemonte,92,7,99,1365,1464,27313,4146,24382,8541,32923,363196
Puglia,123,7,130,730,860,4062,557,2015,3464,5479,218643
Sardegna,31,6,37,800,837,1272,134,1580,663,2243,116718
Sicilia,71,10,81,1071,1152,2911,287,3176,1174,4350,269806
Toscana,53,9,62,1519,1581,9175,1142,10726,1172,11898,360022
Umbria,9,2,11,267,278,1445,80,1518,285,1803,96713
Valle d'Aosta,3,0,3,27,30,1065,146,1115,126,1241,17699
Veneto,69,9,78,2382,2460,18444,2122,19989,3037,23026,614376
