Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,34,2,36,487,523,2924,472,3434,485,3919,108691
Basilicata,4,1,5,120,125,420,28,411,162,573,59819
Calabria,29,1,30,326,356,1194,98,1159,489,1648,165632
Campania,220,9,229,3186,3415,4514,448,7259,1118,8377,277421
Emilia-Romagna,130,16,146,3386,3532,24857,4465,29809,3045,32854,572945
Friuli Venezia Giulia,18,4,22,451,473,3124,349,3760,186,3946,159635
Lazio,354,9,363,3761,4124,7334,881,6909,5430,12339,554654
Liguria,85,11,96,764,860,8977,1578,8812,2603,11415,137135
Lombardia,248,27,275,7946,8221,76976,16888,92597,9488,102085,1073431
Marche,16,1,17,380,397,5999,988,7384,0,7384,128178
Molise,5,0,5,83,88,437,23,517,31,548,34263
P.A. Bolzano,8,0,8,210,218,2497,292,3007,0,3007,76699
P.A. Trento,6,0,6,311,317,4630,405,3539,1813,5352,86431
Piemonte,104,9,113,1656,1769,27414,4152,24139,9196,33335,380476
Puglia,163,7,170,1151,1321,4154,567,2097,3945,6042,236175
Sardegna,48,10,58,1135,1193,1286,136,1633,982,2615,127300
Sicilia,104,13,117,1337,1454,3106,289,3389,1460,4849,287589
Toscana,74,9,83,1996,2079,9334,1145,10918,1640,12558,399495
Umbria,15,2,17,354,371,1483,81,1538,397,1935,102837
Valle d'Aosta,2,0,2,37,39,1069,146,1123,131,1254,18188
Veneto,93,12,105,2809,2914,19072,2132,20121,3997,24118,649669
