Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,36,4,40,501,541,2954,472,3467,500,3967,111700
Basilicata,4,1,5,149,154,423,28,413,192,605,61777
Calabria,28,3,31,339,370,1215,98,1159,524,1683,170074
Campania,239,13,252,3613,3865,4584,451,7637,1263,8900,296120
Emilia-Romagna,140,18,158,3572,3730,25027,4468,29972,3253,33225,587767
Friuli Venezia Giulia,17,3,20,542,562,3162,349,3851,222,4073,162976
Lazio,365,14,379,4097,4476,7466,883,7007,5818,12825,581864
Liguria,96,12,108,886,994,9089,1579,8914,2748,11662,141350
Lombardia,246,27,273,8318,8591,77318,16896,92918,9887,102805,1110428
Marche,13,2,15,451,466,6029,989,7484,0,7484,130636
Molise,4,0,4,84,88,448,23,523,36,559,35541
P.A. Bolzano,8,0,8,247,255,2516,292,3063,0,3063,78315
P.A. Trento,6,0,6,416,422,4643,405,3588,1882,5470,88084
Piemonte,102,9,111,1849,1960,27465,4153,24060,9518,33578,386993
Puglia,188,8,196,1350,1546,4175,570,2139,4152,6291,244885
Sardegna,61,12,73,1264,1337,1314,139,1677,1113,2790,131993
Sicilia,112,17,129,1577,1706,3141,289,3501,1635,5136,295881
Toscana,72,17,89,2223,2312,9425,1148,11027,1858,12885,414906
Umbria,19,4,23,372,395,1533,81,1559,450,2009,105483
Valle d'Aosta,2,0,2,31,33,1078,146,1126,131,1257,18368
Veneto,91,11,102,2862,2964,19427,2138,20237,4292,24529,663769
