Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,37,3,40,504,544,2962,472,3468,510,3978,112658
Basilicata,5,1,6,149,155,427,28,414,196,610,62601
Calabria,28,3,31,357,388,1215,98,1159,542,1701,171604
Campania,254,17,271,3627,3898,4654,451,7725,1278,9003,300981
Emilia-Romagna,152,17,169,3658,3827,25067,4469,30044,3319,33363,592684
Friuli Venezia Giulia,18,2,20,566,586,3177,349,3870,242,4112,163837
Lazio,401,16,417,4204,4621,7475,884,7050,5930,12980,590692
Liguria,109,11,120,968,1088,9107,1579,8984,2790,11774,142774
Lombardia,251,27,278,8289,8567,77611,16896,93050,10024,103074,1120531
Marche,12,2,14,472,486,6036,989,7511,0,7511,131401
Molise,3,0,3,87,90,449,23,526,36,562,35775
P.A. Bolzano,8,0,8,258,266,2530,292,3088,0,3088,79095
P.A. Trento,8,0,8,429,437,4650,405,3597,1895,5492,88749
Piemonte,104,9,113,1917,2030,27488,4153,24034,9637,33671,388781
Puglia,189,8,197,1402,1599,4198,570,2134,4233,6367,248777
Sardegna,62,14,76,1303,1379,1322,140,1698,1143,2841,133503
Sicilia,116,18,134,1613,1747,3144,289,3535,1645,5180,298359
Toscana,74,18,92,2310,2402,9473,1148,11095,1928,13023,419422
Umbria,18,4,22,397,419,1542,81,1564,478,2042,106482
Valle d'Aosta,3,0,3,31,34,1078,146,1127,131,1258,18424
Veneto,99,12,111,2829,2940,19586,2141,20273,4394,24667,668332
