Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,41,3,44,535,579,2964,472,3503,512,4015,113956
Basilicata,5,1,6,150,156,429,28,414,199,613,62961
Calabria,29,3,32,363,395,1222,98,1159,556,1715,172919
Campania,271,19,290,3651,3941,4733,451,7839,1286,9125,304705
Emilia-Romagna,156,17,173,3766,3939,25096,4469,30116,3388,33504,597178
Friuli Venezia Giulia,23,2,25,564,589,3219,349,3907,250,4157,164825
Lazio,424,17,441,4314,4755,7483,885,7086,6037,13123,598963
Liguria,115,11,126,1017,1143,9130,1579,9014,2838,11852,143543
Lombardia,252,28,280,8509,8789,77651,16899,93207,10132,103339,1128937
Marche,14,2,16,504,520,6041,989,7550,0,7550,132323
Molise,3,1,4,89,93,449,23,528,37,565,36107
P.A. Bolzano,8,0,8,288,296,2540,292,3128,0,3128,79873
P.A. Trento,9,0,9,433,442,4654,405,3600,1901,5501,89234
Piemonte,100,8,108,1989,2097,27503,4153,23979,9774,33753,391637
Puglia,195,9,204,1474,1678,4201,570,2148,4301,6449,250467
Sardegna,80,14,94,1310,1404,1330,140,1710,1164,2874,134443
Sicilia,120,17,137,1656,1793,3158,290,3556,1685,5241,300490
Toscana,80,17,97,2362,2459,9506,1149,11112,2002,13114,424101
Umbria,19,4,23,415,438,1547,81,1568,498,2066,107219
Valle d'Aosta,3,0,3,33,36,1078,146,1129,131,1260,18539
Veneto,95,14,109,2858,2967,19700,2142,20314,4495,24809,671902
