Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,41,4,45,532,577,2966,473,3507,509,4016,114031
Basilicata,5,1,6,150,156,429,28,414,199,613,63023
Calabria,29,2,31,344,375,1245,98,1159,559,1718,173593
Campania,286,19,305,3699,4004,4759,452,7915,1300,9215,306866
Emilia-Romagna,165,18,183,3881,4064,25098,4469,30178,3453,33631,599934
Friuli Venezia Giulia,22,3,25,567,592,3220,349,3910,251,4161,165276
Lazio,410,17,427,4469,4896,7523,885,7136,6168,13304,606736
Liguria,126,12,138,1062,1200,9135,1582,9030,2887,11917,144077
Lombardia,262,28,290,8558,8848,77715,16901,93294,10170,103464,1134109
Marche,15,2,17,511,528,6044,989,7561,0,7561,132543
Molise,4,1,5,91,96,450,23,531,38,569,36332
P.A. Bolzano,8,0,8,295,303,2540,292,3135,0,3135,80293
P.A. Trento,11,0,11,448,459,4657,405,3610,1911,5521,89459
Piemonte,114,9,123,2006,2129,27532,4153,23990,9824,33814,393413
Puglia,203,11,214,1499,1713,4225,572,2151,4359,6510,252699
Sardegna,85,16,101,1339,1440,1348,140,1718,1210,2928,135511
Sicilia,136,16,152,1690,1842,3172,292,3593,1713,5306,301876
Toscana,82,18,100,2400,2500,9523,1150,11136,2037,13173,426415
Umbria,19,5,24,419,443,1554,81,1574,504,2078,107533
Valle d'Aosta,3,1,4,35,39,1078,146,1132,131,1263,18560
Veneto,96,14,110,2873,2983,19737,2144,20329,4535,24864,673892
