Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,45,5,50,582,632,2978,473,3559,524,4083,116740
Basilicata,6,1,7,159,166,434,28,415,213,628,64636
Calabria,26,4,30,375,405,1254,98,1159,598,1757,178292
Campania,302,21,323,3984,4307,4970,455,8380,1352,9732,321975
Emilia-Romagna,178,21,199,4078,4277,25224,4471,30355,3617,33972,612312
Friuli Venezia Giulia,22,4,26,630,656,3268,349,3988,285,4273,168808
Lazio,492,16,508,4775,5283,7617,889,7259,6530,13789,629051
Liguria,135,15,150,1208,1358,9227,1586,9080,3091,12171,148192
Lombardia,272,32,304,8630,8934,78240,16906,93616,10464,104080,1173781
Marche,20,2,22,560,582,6079,989,7650,0,7650,135016
Molise,3,1,4,96,100,455,23,540,38,578,37023
P.A. Bolzano,15,2,17,309,326,2565,292,3183,0,3183,82321
P.A. Trento,11,0,11,560,571,4673,405,3633,2016,5649,91333
Piemonte,136,6,142,2080,2222,27665,4153,23925,10115,34040,399601
Puglia,200,14,214,1701,1915,4262,575,2191,4561,6752,260264
Sardegna,84,17,101,1413,1514,1388,140,1735,1307,3042,140077
Sicilia,173,14,187,1856,2043,3231,295,3750,1819,5569,312007
Toscana,89,20,109,2541,2650,9621,1152,11228,2195,13423,439124
Umbria,25,5,30,437,467,1590,82,1585,554,2139,110422
Valle d'Aosta,5,0,5,36,41,1081,146,1138,130,1268,18904
Veneto,109,12,121,2843,2964,20132,2151,20476,4771,25247,687364
