Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,48,5,53,626,679,2984,474,3603,534,4137,117719
Basilicata,6,1,7,156,163,437,28,415,213,628,65074
Calabria,24,4,28,393,421,1266,98,1159,626,1785,180069
Campania,318,20,338,4127,4465,5020,455,8456,1484,9940,328713
Emilia-Romagna,182,21,203,4166,4369,25252,4472,30405,3688,34093,616330
Friuli Venezia Giulia,22,4,26,646,672,3291,349,4017,295,4312,169788
Lazio,459,17,476,4937,5413,7680,889,7306,6676,13982,637844
Liguria,141,16,157,1257,1414,9329,1586,9217,3112,12329,150104
Lombardia,284,32,316,8711,9027,78369,16908,93748,10556,104304,1184027
Marche,22,1,23,583,606,6084,989,7679,0,7679,135887
Molise,3,1,4,96,100,458,23,542,39,581,37522
P.A. Bolzano,15,2,17,368,385,2578,292,3255,0,3255,83325
P.A. Trento,12,0,12,546,558,4704,405,3645,2022,5667,91799
Piemonte,140,6,146,2116,2262,27752,4153,23856,10311,34167,401619
Puglia,200,12,212,1774,1986,4273,577,2207,4629,6836,263073
Sardegna,89,17,106,1461,1567,1400,141,1750,1358,3108,141571
Sicilia,179,15,194,1963,2157,3295,296,3859,1889,5748,316122
Toscana,95,21,116,2584,2700,9670,1152,11271,2251,13522,444645
Umbria,27,5,32,423,455,1623,82,1592,568,2160,111396
Valle d'Aosta,6,0,6,43,49,1081,146,1146,130,1276,18953
Veneto,115,8,123,2886,3009,20261,2153,20564,4859,25423,691678
