Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,54,5,59,683,742,3010,475,3669,558,4227,120852
Basilicata,10,1,11,166,177,447,28,422,230,652,66694
Calabria,29,4,33,457,490,1280,98,1159,709,1868,186032
Campania,360,23,383,4572,4955,5247,457,9137,1522,10659,345740
Emilia-Romagna,185,22,207,4426,4633,25400,4478,30622,3889,34511,631253
Friuli Venezia Giulia,21,5,26,677,703,3351,350,4092,312,4404,173067
Lazio,482,31,513,5517,6030,7851,899,7552,7228,14780,669956
Liguria,148,17,165,1365,1530,9539,1592,9308,3353,12661,154818
Lombardia,294,34,328,8699,9027,79078,16925,94164,10866,105030,1225067
Marche,24,3,27,633,660,6120,989,7769,0,7769,138616
Molise,5,1,6,125,131,466,23,580,40,620,38579
P.A. Bolzano,20,1,21,427,448,2589,292,3329,0,3329,86311
P.A. Trento,13,0,13,535,548,4808,405,3679,2082,5761,93785
Piemonte,164,7,171,2222,2393,27931,4156,23572,10908,34480,411192
Puglia,204,10,214,1976,2190,4371,581,2253,4889,7142,271426
Sardegna,96,21,117,1606,1723,1490,143,1809,1547,3356,147183
Sicilia,224,15,239,2151,2390,3455,300,4087,2058,6145,327407
Toscana,98,21,119,2939,3058,9760,1152,11457,2513,13970,462715
Umbria,28,4,32,437,469,1694,84,1616,631,2247,114754
Valle d'Aosta,4,0,4,45,49,1087,146,1152,130,1282,19320
Veneto,141,14,155,2988,3143,20696,2165,20745,5259,26004,707232
