Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,55,4,59,701,760,3012,477,3689,560,4249,122050
Basilicata,12,1,13,179,192,449,28,422,247,669,67261
Calabria,27,4,31,474,505,1284,98,1159,728,1887,187925
Campania,356,22,378,4689,5067,5383,457,9379,1528,10907,350063
Emilia-Romagna,187,20,207,4406,4613,25520,4479,30673,3939,34612,636603
Friuli Venezia Giulia,16,6,22,688,710,3401,350,4136,325,4461,174659
Lazio,521,32,553,5631,6184,7889,902,7603,7372,14975,678371
Liguria,149,18,167,1426,1593,9582,1594,9352,3417,12769,156756
Lombardia,308,33,341,8763,9104,79197,16925,94288,10938,105226,1239028
Marche,24,4,28,658,686,6126,989,7801,0,7801,139445
Molise,3,1,4,128,132,468,23,583,40,623,39092
P.A. Bolzano,20,1,21,455,476,2598,292,3366,0,3366,86974
P.A. Trento,13,0,13,547,560,4818,405,3685,2098,5783,94533
Piemonte,163,8,171,2247,2418,28000,4157,23482,11093,34575,413848
Puglia,204,10,214,2008,2222,4426,583,2271,4960,7231,274285
Sardegna,100,21,121,1624,1745,1515,145,1826,1579,3405,149069
Sicilia,230,16,246,2166,2412,3519,303,4141,2093,6234,331383
Toscana,97,24,121,2933,3054,9853,1153,11493,2567,14060,467414
Umbria,30,3,33,435,468,1713,85,1620,646,2266,115748
Valle d'Aosta,4,0,4,54,58,1080,146,1154,130,1284,19381
Veneto,139,16,155,3000,3155,20832,2167,20835,5319,26154,711874
