Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,50,4,54,716,770,3019,477,3683,583,4266,123127
Basilicata,13,1,14,182,196,454,28,423,255,678,68007
Calabria,29,4,33,467,500,1298,98,1159,737,1896,189767
Campania,371,25,396,4761,5157,5488,457,9568,1534,11102,355075
Emilia-Romagna,192,20,212,4415,4627,25604,4480,30716,3995,34711,643017
Friuli Venezia Giulia,21,6,27,680,707,3432,350,4158,331,4489,175810
Lazio,544,35,579,5768,6347,7956,902,7676,7529,15205,686623
Liguria,153,18,171,1483,1654,9621,1596,9393,3478,12871,158350
Lombardia,303,31,334,8714,9048,79472,16935,94409,11046,105455,1252897
Marche,25,3,28,672,700,6129,989,7818,0,7818,140335
Molise,3,1,4,129,133,471,23,587,40,627,39412
P.A. Bolzano,20,1,21,464,485,2609,292,3386,0,3386,87710
P.A. Trento,14,0,14,535,549,4852,405,3696,2110,5806,94954
Piemonte,165,9,174,2288,2462,28059,4158,23374,11305,34679,417396
Puglia,207,10,217,2046,2263,4455,586,2287,5017,7304,276895
Sardegna,112,18,130,1632,1762,1561,148,1859,1612,3471,151015
Sicilia,237,16,253,2208,2461,3594,304,4221,2138,6359,334504
Toscana,95,24,119,3037,3156,9907,1153,11569,2647,14216,472376
Umbria,30,3,33,442,475,1735,85,1629,666,2295,116814
Valle d'Aosta,3,0,3,53,56,1085,146,1157,130,1287,19525
Veneto,144,17,161,3111,3272,20961,2169,20912,5490,26402,717052
