Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,54,5,59,762,821,3035,477,3717,616,4333,124985
Basilicata,14,1,15,214,229,459,28,425,291,716,69687
Calabria,30,2,32,481,513,1308,100,1159,762,1921,193439
Campania,325,29,354,5127,5481,5688,460,10058,1571,11629,367291
Emilia-Romagna,200,17,217,4500,4717,25734,4481,30821,4111,34932,651887
Friuli Venezia Giulia,18,6,24,694,718,3512,350,4240,340,4580,178499
Lazio,591,35,626,6041,6667,8081,906,7797,7857,15654,703206
Liguria,136,19,155,1582,1737,9705,1599,9448,3593,13041,161282
Lombardia,312,30,342,8745,9087,79960,16941,94691,11297,105988,1278033
Marche,23,2,25,716,741,6146,990,7877,0,7877,142155
Molise,4,1,5,130,135,479,23,597,40,637,40259
P.A. Bolzano,26,0,26,514,540,2635,292,3467,0,3467,89488
P.A. Trento,14,0,14,549,563,4912,405,3711,2169,5880,96818
Piemonte,164,10,174,2389,2563,28183,4160,23264,11642,34906,423689
Puglia,203,11,214,2123,2337,4518,590,2316,5129,7445,282195
Sardegna,109,18,127,1709,1836,1607,148,1891,1700,3591,154219
Sicilia,255,13,268,2315,2583,3687,306,4341,2235,6576,342008
Toscana,84,24,108,3219,3327,9981,1157,11683,2782,14465,481455
Umbria,34,3,37,463,500,1768,85,1646,707,2353,118947
Valle d'Aosta,3,0,3,63,66,1087,146,1168,131,1299,19697
Veneto,147,21,168,3264,3432,21208,2174,21048,5766,26814,727456
