Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,50,5,55,807,862,3040,478,3759,621,4380,126265
Basilicata,13,1,14,252,266,468,29,425,338,763,70206
Calabria,35,2,37,507,544,1308,100,1159,793,1952,195309
Campania,400,30,430,5160,5590,5824,460,10290,1584,11874,371640
Emilia-Romagna,201,15,216,4466,4682,25864,4482,30863,4165,35028,655624
Friuli Venezia Giulia,18,6,24,696,720,3537,351,4259,349,4608,179595
Lazio,610,38,648,6161,6809,8119,907,7866,7969,15835,710057
Liguria,137,22,159,1579,1738,9749,1599,9481,3605,13086,162174
Lombardia,302,31,333,8904,9237,80021,16946,94827,11377,106204,1288690
Marche,20,2,22,738,760,6151,990,7901,0,7901,143076
Molise,2,1,3,138,141,479,24,604,40,644,40403
P.A. Bolzano,26,0,26,521,547,2650,292,3489,0,3489,90172
P.A. Trento,12,0,12,586,598,4919,405,3713,2209,5922,97509
Piemonte,166,10,176,2457,2633,28244,4161,23230,11808,35038,426733
Puglia,210,12,222,2182,2404,4527,590,2331,5190,7521,283877
Sardegna,110,18,128,1836,1964,1617,149,1926,1804,3730,156237
Sicilia,268,14,282,2377,2659,3716,308,4398,2285,6683,345016
Toscana,82,23,105,3302,3407,10002,1157,11728,2838,14566,486576
Umbria,33,3,36,465,501,1788,85,1651,723,2374,120300
Valle d'Aosta,3,0,3,63,66,1087,146,1168,131,1299,19826
Veneto,148,21,169,3321,3490,21307,2176,21088,5885,26973,731147
