Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,52,5,57,824,881,3057,481,3778,641,4419,128012
Basilicata,11,2,13,294,307,472,29,425,383,808,72216
Calabria,33,2,35,520,555,1330,100,1159,826,1985,199568
Campania,414,39,453,5660,6113,6166,463,11123,1619,12742,383899
Emilia-Romagna,205,14,219,4434,4653,26174,4484,31010,4301,35311,667137
Friuli Venezia Giulia,19,6,25,693,718,3597,351,4314,352,4666,182145
Lazio,659,47,706,6442,7148,8409,918,8086,8389,16475,732123
Liguria,143,22,165,1574,1739,9992,1604,9556,3779,13335,166142
Lombardia,306,34,340,8720,9060,80712,16955,95122,11605,106727,1315230
Marche,28,2,30,765,795,6170,990,7955,0,7955,144940
Molise,4,0,4,129,133,498,24,615,40,655,41728
P.A. Bolzano,28,0,28,533,561,2686,292,3539,0,3539,91761
P.A. Trento,14,0,14,553,567,5019,406,3735,2257,5992,99092
Piemonte,196,12,208,2636,2844,28394,4164,23357,12045,35402,434855
Puglia,218,11,229,2287,2516,4675,595,2360,5426,7786,291519
Sardegna,101,19,120,1941,2061,1685,154,1958,1942,3900,161097
Sicilia,301,19,320,2546,2866,3941,311,4641,2477,7118,354475
Toscana,97,22,119,3283,3402,10261,1164,11834,2993,14827,497351
Umbria,39,3,42,495,537,1832,85,1668,786,2454,122979
Valle d'Aosta,6,0,6,69,75,1093,146,1181,133,1314,20125
Veneto,173,21,194,3538,3732,21541,2178,21197,6254,27451,742361
