Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,66,6,72,890,962,3097,481,3874,666,4540,131710
Basilicata,15,2,17,370,387,486,33,425,481,906,75517
Calabria,36,2,38,520,558,1386,100,1159,885,2044,205184
Campania,434,40,474,6568,7042,6418,465,12268,1657,13925,403167
Emilia-Romagna,200,11,211,4579,4790,26468,4485,31230,4513,35743,680394
Friuli Venezia Giulia,17,5,22,806,828,3659,353,4458,382,4840,187109
Lazio,711,47,758,6967,7725,8607,933,8335,8930,17265,759903
Liguria,167,21,188,1672,1860,10279,1609,9779,3969,13748,171959
Lombardia,293,42,335,8827,9162,81620,16969,95707,12044,107751,1355640
Marche,23,6,29,867,896,6197,991,8084,0,8084,148490
Molise,3,0,3,125,128,507,25,620,40,660,42882
P.A. Bolzano,28,0,28,576,604,2717,292,3613,0,3613,94145
P.A. Trento,16,0,16,602,618,5117,406,3776,2365,6141,101101
Piemonte,214,12,226,3051,3277,28567,4166,23810,12200,36010,442510
Puglia,226,12,238,2523,2761,4724,598,2412,5671,8083,299404
Sardegna,113,21,134,2052,2186,1777,155,2018,2100,4118,166214
Sicilia,322,20,342,2829,3171,4108,317,4931,2665,7596,366048
Toscana,99,24,123,3667,3790,10435,1166,12084,3307,15391,514176
Umbria,41,5,46,588,634,1885,85,1696,908,2604,126315
Valle d'Aosta,7,0,7,68,75,1105,146,1190,136,1326,20476
Veneto,174,21,195,3917,4112,22058,2193,21482,6881,28363,765605
