Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,72,7,79,938,1017,3108,482,3925,682,4607,133682
Basilicata,30,2,32,371,403,498,33,429,505,934,76055
Calabria,37,2,39,544,583,1402,101,1159,927,2086,208340
Campania,463,43,506,7203,7709,6593,466,13032,1736,14768,412392
Emilia-Romagna,213,11,224,4822,5046,26556,4487,31396,4693,36089,686918
Friuli Venezia Giulia,23,5,28,840,868,3690,353,4519,392,4911,188881
Lazio,764,48,812,7330,8142,8671,944,8505,9252,17757,778041
Liguria,180,24,204,1703,1907,10459,1610,9913,4063,13976,174024
Lombardia,305,41,346,9186,9532,81811,16973,96143,12173,108316,1370079
Marche,28,6,34,920,954,6219,992,8165,0,8165,150061
Molise,3,0,3,134,137,515,25,635,42,677,43575
P.A. Bolzano,21,0,21,606,627,2743,292,3662,0,3662,94956
P.A. Trento,17,0,17,633,650,5168,406,3792,2432,6224,102111
Piemonte,273,15,288,3135,3423,28721,4168,23944,12368,36312,447344
Puglia,239,14,253,2703,2956,4762,599,2449,5868,8317,302788
Sardegna,116,19,135,2191,2326,1835,156,2071,2246,4317,169073
Sicilia,361,28,389,2969,3358,4130,321,5062,2747,7809,370087
Toscana,112,32,144,3921,4065,10531,1168,12297,3467,15764,523569
Umbria,42,5,47,659,706,1903,86,1713,982,2695,127714
Valle d'Aosta,6,1,7,86,93,1107,146,1209,137,1346,20687
Veneto,182,20,202,4199,4401,22259,2194,21556,7298,28854,773489
