Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,88,6,94,1004,1098,3132,485,4002,713,4715,136225
Basilicata,35,0,35,379,414,504,35,433,520,953,77839
Calabria,37,1,38,553,591,1432,102,1159,966,2125,212223
Campania,520,52,572,7771,8343,6895,469,13925,1782,15707,422215
Emilia-Romagna,223,14,237,5058,5295,26668,4491,31585,4869,36454,698835
Friuli Venezia Giulia,26,6,32,913,945,3734,355,4632,402,5034,192089
Lazio,808,48,856,7724,8580,8855,954,8713,9676,18389,795451
Liguria,196,24,220,1812,2032,10676,1614,10046,4276,14322,177511
Lombardia,339,40,379,9498,9877,82331,16978,96683,12503,109186,1395667
Marche,31,5,36,1016,1052,6240,992,8284,0,8284,152490
Molise,4,0,4,134,138,521,25,642,42,684,44539
P.A. Bolzano,21,1,22,645,667,2775,292,3734,0,3734,96289
P.A. Trento,18,0,18,631,649,5241,406,3807,2489,6296,102992
Piemonte,297,15,312,3412,3724,28962,4172,24075,12783,36858,456021
Puglia,251,23,274,2859,3133,4883,603,2502,6117,8619,309260
Sardegna,128,19,147,2243,2390,1931,160,2101,2380,4481,172673
Sicilia,375,30,405,3144,3549,4345,326,5299,2921,8220,378610
Toscana,123,28,151,4279,4430,10673,1170,12593,3680,16273,535058
Umbria,44,8,52,756,808,1928,86,1742,1080,2822,135552
Valle d'Aosta,4,1,5,102,107,1113,146,1227,139,1366,20931
Veneto,214,16,230,4524,4754,22464,2200,21700,7718,29418,784296
