Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,167,11,178,1972,2150,3184,491,4828,997,5825,150236
Basilicata,36,0,36,547,583,548,38,437,732,1169,85721
Calabria,51,4,55,849,904,1581,104,1159,1430,2589,231287
Campania,786,67,853,13501,14354,8180,499,20983,2050,23033,498492
Emilia-Romagna,404,61,465,7568,8033,27155,4504,33382,6310,39692,748337
Friuli Venezia Giulia,45,12,57,1742,1799,3935,359,5622,471,6093,206998
Lazio,1004,98,1102,11215,12317,9473,1006,10030,12766,22796,901184
Liguria,347,32,379,2862,3241,12408,1632,11989,5292,17281,194933
Lombardia,834,71,905,18223,19128,84958,17044,104276,16854,121130,1527182
Marche,73,10,83,1671,1754,6387,992,9133,0,9133,163367
Molise,8,0,8,257,265,573,26,819,45,864,49359
P.A. Bolzano,66,6,72,1231,1303,2897,293,4493,0,4493,103548
P.A. Trento,20,0,20,705,725,5574,416,3931,2784,6715,107156
Piemonte,658,43,701,7357,8058,29643,4194,25387,16508,41895,493847
Puglia,326,26,352,4321,4673,5431,630,3007,7727,10734,338385
Sardegna,187,29,216,2879,3095,2470,171,2403,3333,5736,189006
Sicilia,471,58,529,5405,5934,4975,360,7238,4031,11269,416980
Toscana,308,51,359,8156,8515,11315,1187,16194,4823,21017,598910
Umbria,75,15,90,1871,1961,2158,91,1940,2270,4210,145535
Valle d'Aosta,13,4,17,365,382,1132,146,1499,161,1660,22334
Veneto,299,40,339,7799,8138,23895,2244,22660,11617,34277,828067
