Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,169,13,182,2112,2294,3186,493,4950,1023,5973,151830
Basilicata,40,0,40,598,638,550,38,441,785,1226,86834
Calabria,58,5,63,931,994,1585,104,1159,1524,2683,234284
Campania,817,75,892,14798,15690,8254,499,22363,2080,24443,509918
Emilia-Romagna,427,65,492,8157,8649,27175,4509,33741,6592,40333,754101
Friuli Venezia Giulia,49,13,62,1877,1939,3962,359,5782,478,6260,208471
Lazio,1043,98,1141,12096,13237,9535,1018,10392,13398,23790,924313
Liguria,364,38,402,3156,3558,12554,1633,12399,5346,17745,197088
Lombardia,943,96,1039,20586,21625,85112,17057,106066,17728,123794,1544959
Marche,77,10,87,1775,1862,6400,992,9254,0,9254,164588
Molise,9,0,9,321,330,573,26,884,45,929,50306
P.A. Bolzano,66,6,72,1372,1444,2911,293,4648,0,4648,104499
P.A. Trento,27,0,27,744,771,5609,417,3956,2841,6797,107750
Piemonte,701,51,752,8128,8880,29791,4196,25648,17219,42867,498420
Puglia,368,33,401,4579,4980,5472,632,3035,8049,11084,342024
Sardegna,192,30,222,2966,3188,2506,172,2440,3426,5866,191734
Sicilia,479,61,540,5741,6281,5101,362,7493,4251,11744,422068
Toscana,344,50,394,8853,9247,11460,1189,17020,4876,21896,608130
Umbria,99,16,115,2015,2130,2193,92,1985,2430,4415,147587
Valle d'Aosta,17,2,19,439,458,1134,146,1569,169,1738,22585
Veneto,328,43,371,8369,8740,24064,2247,22758,12293,35051,832701
