Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,228,18,246,3496,3742,3455,503,6058,1642,7700,164810
Basilicata,53,5,58,887,945,630,44,459,1160,1619,94401
Calabria,100,10,110,1739,1849,1657,105,1162,2449,3611,252469
Campania,1118,108,1226,25077,26303,9149,571,33707,2316,36023,579568
Emilia-Romagna,723,89,812,12830,13642,27343,4557,36378,9164,45542,799074
Friuli Venezia Giulia,100,16,116,2660,2776,4679,372,7112,715,7827,218014
Lazio,1438,141,1579,19826,21405,10202,1090,12775,19922,32697,1041123
Liguria,641,38,679,5081,5760,14948,1686,15958,6436,22394,212171
Lombardia,2153,213,2366,40319,42685,88706,17210,122847,25754,148601,1675053
Marche,178,23,201,3098,3299,6619,1001,10919,0,10919,174895
Molise,16,2,18,507,525,640,27,1143,49,1192,55250
P.A. Bolzano,133,12,145,2711,2856,2943,296,6095,0,6095,112056
P.A. Trento,59,4,63,1193,1256,6008,424,4351,3337,7688,110914
Piemonte,1483,88,1571,16272,17843,31157,4248,27787,25461,53248,556121
Puglia,522,53,575,6823,7398,5977,656,3933,10098,14031,367410
Sardegna,287,36,323,4263,4586,2794,184,3010,4554,7564,208859
Sicilia,606,90,696,9193,9889,5896,417,10410,5792,16202,452738
Toscana,640,87,727,14961,15688,12491,1248,23194,6233,29427,662605
Umbria,203,25,228,3793,4021,2709,102,2412,4420,6832,160255
Valle d'Aosta,58,2,60,1033,1093,1183,152,2177,251,2428,24087
Veneto,548,68,616,15005,15621,24931,2317,23881,18988,42869,866907
