Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,245,18,263,3822,4085,3469,514,6422,1646,8068,166730
Basilicata,53,5,58,955,1013,639,44,479,1217,1696,95573
Calabria,106,10,116,1897,2013,1671,106,1162,2628,3790,255683
Campania,1151,113,1264,27456,28720,9322,571,36250,2363,38613,587003
Emilia-Romagna,757,88,845,13983,14828,27345,4561,36934,9800,46734,804679
Friuli Venezia Giulia,112,23,135,2892,3027,4760,374,7375,786,8161,219485
Lazio,1476,146,1622,21193,22815,10323,1100,13165,21073,34238,1057293
Liguria,696,41,737,5299,6036,15324,1691,16455,6596,23051,214109
Lombardia,2326,231,2557,45426,47983,89145,17235,127457,26906,154363,1698094
Marche,178,23,201,3525,3726,6711,1003,11440,0,11440,177287
Molise,20,2,22,528,550,640,28,1169,49,1218,55751
P.A. Bolzano,147,11,158,3029,3187,2951,296,6434,0,6434,113387
P.A. Trento,72,4,76,1256,1332,6035,425,4414,3378,7792,111246
Piemonte,1601,94,1695,18182,19877,31399,4259,28556,26979,55535,566796
Puglia,548,57,605,7267,7872,6011,663,4146,10400,14546,370561
Sardegna,299,34,333,4421,4754,2814,191,3038,4721,7759,211113
Sicilia,642,95,737,9818,10555,5914,428,10855,6042,16897,456572
Toscana,714,111,825,16495,17320,12708,1262,24763,6527,31290,671386
Umbria,215,29,244,4151,4395,2795,105,2575,4720,7295,162084
Valle d'Aosta,63,2,65,1116,1181,1191,153,2265,260,2525,24256
Veneto,585,71,656,16316,16972,25036,2329,24005,20332,44337,871568
