Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,284,22,306,4303,4609,3618,532,6641,2118,8759,170530
Basilicata,68,7,75,1001,1076,661,44,534,1247,1781,96865
Calabria,117,9,126,2199,2325,1768,111,1174,3030,4204,260697
Campania,1210,140,1350,31491,32841,9907,607,40855,2500,43355,602980
Emilia-Romagna,934,103,1037,16043,17080,27626,4579,38049,11236,49285,818615
Friuli Venezia Giulia,139,31,170,3275,3445,4913,378,7886,850,8736,222085
Lazio,1632,166,1798,24344,26142,10648,1139,14055,23874,37929,1091869
Liguria,837,45,882,6075,6957,15922,1718,17732,6865,24597,218449
Lombardia,2715,271,2986,51898,54884,90774,17310,133215,29753,162968,1729725
Marche,250,28,278,3947,4225,6827,1006,12058,0,12058,179841
Molise,17,4,21,671,692,664,29,1336,49,1385,56971
P.A. Bolzano,169,12,181,3557,3738,2959,300,6997,0,6997,115563
P.A. Trento,84,5,89,1559,1648,6087,427,4616,3546,8162,111986
Piemonte,2016,121,2137,21103,23240,32092,4286,30000,29618,59618,585298
Puglia,635,62,697,8011,8708,6187,686,4463,11118,15581,377074
Sardegna,306,36,342,4719,5061,2904,199,3161,5003,8164,215251
Sicilia,727,103,830,10904,11734,6142,449,11733,6592,18325,464116
Toscana,804,119,923,20117,21040,12954,1290,28054,7230,35284,688497
Umbria,248,37,285,4476,4761,3001,110,2672,5200,7872,164539
Valle d'Aosta,99,7,106,1261,1367,1203,156,2428,298,2726,24643
Veneto,664,83,747,18770,19517,25131,2344,24220,22772,46992,880224
