Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,306,26,332,4697,5029,3630,534,6889,2304,9193,172659
Basilicata,73,7,80,1104,1184,670,47,624,1277,1901,98626
Calabria,120,11,131,2373,2504,1785,111,1174,3226,4400,263352
Campania,1235,160,1395,33491,34886,10272,624,43234,2548,45782,611945
Emilia-Romagna,999,119,1118,17112,18230,27671,4593,38677,11817,50494,827354
Friuli Venezia Giulia,146,35,181,3551,3732,5028,382,8208,934,9142,223790
Lazio,1669,166,1835,26111,27946,10788,1158,14597,25295,39892,1111817
Liguria,878,46,924,6554,7478,16312,1733,18076,7447,25523,221286
Lombardia,3072,292,3364,58042,61406,91763,17357,138923,31603,170526,1755084
Marche,250,32,282,4244,4526,6875,1008,12409,0,12409,181572
Molise,19,4,23,676,699,674,31,1354,50,1404,57441
P.A. Bolzano,181,15,196,3725,3921,2962,304,7187,0,7187,116456
P.A. Trento,94,6,100,1667,1767,6154,432,4744,3609,8353,112387
Piemonte,2237,135,2372,23415,25787,32353,4305,30854,31591,62445,599224
Puglia,690,70,760,8677,9437,6217,699,4657,11696,16353,383008
Sardegna,298,37,335,5013,5348,2973,205,3243,5283,8526,218343
Sicilia,787,111,898,11290,12188,6386,459,12141,6892,19033,468458
Toscana,857,130,987,21373,22360,13335,1297,29543,7449,36992,696653
Umbria,255,37,292,4707,4999,3160,114,2723,5550,8273,167083
Valle d'Aosta,107,7,114,1316,1430,1216,157,2496,307,2803,24935
Veneto,708,90,798,20802,21600,25180,2355,24377,24758,49135,886165
