Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,391,32,423,6210,6633,3854,554,6792,4249,11041,180627
Basilicata,86,11,97,1498,1595,705,49,840,1509,2349,104650
Calabria,161,13,174,3188,3362,1831,117,1208,4102,5310,274781
Campania,1416,170,1586,45592,47178,11746,676,56979,2621,59600,669472
Emilia-Romagna,1267,132,1399,23518,24917,28033,4647,42249,15348,57597,858385
Friuli Venezia Giulia,180,38,218,5158,5376,5470,398,9981,1263,11244,230864
Lazio,2055,185,2240,33866,36106,11436,1231,16314,32459,48773,1192749
Liguria,1080,63,1143,7571,8714,18849,1781,21066,8278,29344,231090
Lombardia,4246,418,4664,85411,90075,96687,17589,162163,42188,204351,1856584
Marche,327,42,369,6354,6723,7060,1021,14654,150,14804,189574
Molise,18,5,23,1030,1053,703,40,1746,50,1796,60268
P.A. Bolzano,273,17,290,5341,5631,2970,315,8916,0,8916,121821
P.A. Trento,152,9,161,1939,2100,6807,441,5311,4037,9348,114652
Piemonte,2844,179,3023,31391,34414,33852,4394,33810,38850,72660,643829
Puglia,677,87,764,11268,12032,6539,731,5278,14024,19302,400285
Sardegna,336,43,379,5999,6378,3218,234,3746,6084,9830,230042
Sicilia,999,132,1131,14193,15324,7011,518,14475,8378,22853,488072
Toscana,1106,173,1279,28695,29974,15305,1363,37515,9127,46642,736419
Umbria,295,46,341,6869,7210,3602,135,3247,7700,10947,175572
Valle d'Aosta,161,12,173,1747,1920,1281,174,2972,403,3375,26164
Veneto,832,132,964,30450,31414,25421,2418,25008,34245,59253,910040
