Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,401,33,434,6657,7091,3872,556,7083,4436,11519,182672
Basilicata,88,13,101,1594,1695,714,51,901,1559,2460,106248
Calabria,164,19,183,3422,3605,1841,118,1208,4356,5564,277221
Campania,1486,171,1657,47113,48770,12991,700,59831,2630,62461,680120
Emilia-Romagna,1382,138,1520,24972,26492,28093,4664,43112,16137,59249,865327
Friuli Venezia Giulia,179,37,216,5337,5553,5506,403,10146,1316,11462,231668
Lazio,2032,185,2217,35566,37783,11595,1254,16636,33996,50632,1207323
Liguria,1133,57,1190,8104,9294,18859,1790,21510,8433,29943,232521
Lombardia,4406,435,4841,89577,94418,97576,17635,166581,43048,209629,1871538
Marche,334,50,384,6658,7042,7110,1025,15000,177,15177,190758
Molise,22,5,27,1126,1153,703,41,1847,50,1897,60969
P.A. Bolzano,293,23,316,5744,6060,2974,319,9353,0,9353,122791
P.A. Trento,178,11,189,1980,2169,6922,444,5415,4120,9535,115005
Piemonte,3108,196,3304,32791,36095,34153,4415,34275,40388,74663,652762
Puglia,705,88,793,11776,12569,6619,740,5486,14442,19928,402022
Sardegna,339,43,382,6271,6653,3266,235,3838,6316,10154,232724
Sicilia,1025,142,1167,14897,16064,7277,536,15095,8782,23877,492862
Toscana,1217,182,1399,30336,31735,15529,1387,39186,9465,48651,743951
Umbria,308,46,354,6972,7326,3674,140,3290,7850,11140,175793
Valle d'Aosta,167,12,179,1833,2012,1306,179,3080,417,3497,26356
Veneto,873,136,1009,31924,32933,25437,2427,25103,35694,60797,912972
