Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,458,36,494,7770,8264,4273,577,7339,5775,13114,188627
Basilicata,90,16,106,2015,2121,746,56,1079,1844,2923,110599
Calabria,217,11,228,4016,4244,2078,128,1218,5232,6450,286339
Campania,1608,174,1782,56266,58048,14697,756,70863,2638,73501,721021
Emilia-Romagna,1588,177,1765,30211,31976,28403,4712,45945,19146,65091,890032
Friuli Venezia Giulia,268,44,312,6067,6379,6008,423,11257,1553,12810,236298
Lazio,2508,222,2730,41560,44290,12374,1344,18498,39510,58008,1275067
Liguria,1236,76,1312,9911,11223,20239,1863,23424,9901,33325,241779
Lombardia,5318,522,5840,106684,112524,102502,17987,183660,49353,233013,1935518
Marche,421,56,477,8150,8627,7298,1034,16759,200,16959,197050
Molise,27,7,34,1301,1335,746,42,2073,50,2123,63121
P.A. Bolzano,335,33,368,7180,7548,2985,326,10859,0,10859,126245
P.A. Trento,224,15,239,2097,2336,7402,454,5706,4486,10192,116471
Piemonte,3698,249,3947,40027,43974,36086,4520,37804,46776,84580,687826
Puglia,745,122,867,13956,14823,7323,789,6492,16443,22935,419182
Sardegna,340,46,386,6982,7368,3438,247,4191,6862,11053,239432
Sicilia,1147,157,1304,17222,18526,8282,594,17045,10357,27402,509301
Toscana,1387,202,1589,35893,37482,16136,1470,44373,10715,55088,771596
Umbria,319,50,369,8020,8389,4270,165,3674,9150,12824,182633
Valle d'Aosta,160,12,172,1980,2152,1493,189,3375,459,3834,26872
Veneto,1162,164,1326,39393,40719,25560,2516,25539,43256,68795,930576
