Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,468,42,510,8071,8581,4340,584,7396,6109,13505,190210
Basilicata,100,16,116,2219,2335,778,59,1124,2048,3172,112020
Calabria,212,15,227,4254,4481,2101,132,1243,5471,6714,289214
Campania,1677,180,1857,60339,62196,15017,796,75357,2652,78009,739433
Emilia-Romagna,1673,177,1850,31880,33730,28559,4752,46964,20077,67041,897938
Friuli Venezia Giulia,260,44,304,6451,6755,6162,435,11675,1677,13352,238032
Lazio,2511,234,2745,43939,46684,12653,1370,19176,41531,60707,1296386
Liguria,1315,78,1393,10299,11692,20881,1879,24320,10132,34452,244325
Lombardia,5563,570,6133,111233,117366,107463,18118,190116,52831,242947,1960088
Marche,444,60,504,8736,9240,7379,1037,17400,256,17656,199235
Molise,26,8,34,1371,1405,749,45,2149,50,2199,63905
P.A. Bolzano,356,35,391,6655,7046,4196,330,11572,0,11572,127570
P.A. Trento,226,17,243,2190,2433,7561,459,5864,4589,10453,117055
Piemonte,3871,268,4139,43777,47916,36993,4549,39162,50296,89458,703606
Puglia,787,122,909,14720,15629,7450,802,6712,17169,23881,423213
Sardegna,392,46,438,7248,7686,3477,249,4384,7028,11412,242502
Sicilia,1157,159,1316,18197,19513,8684,628,17968,10857,28825,514907
Toscana,1303,209,1512,37928,39440,16738,1502,46541,11139,57680,780994
Umbria,326,53,379,8506,8885,4532,174,3841,9750,13591,185144
Valle d'Aosta,154,13,167,2001,2168,1600,195,3481,482,3963,27094
Veneto,1184,169,1353,42584,43937,25612,2543,25565,46527,72092,937280
