Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,484,43,527,8804,9331,4592,596,7615,6904,14519,193373
Basilicata,102,16,118,2536,2654,805,64,1231,2292,3523,114414
Calabria,233,16,249,4771,5020,2305,140,1275,6190,7465,295866
Campania,1817,186,2003,67649,69652,16441,826,84257,2662,86919,778735
Emilia-Romagna,1836,194,2030,35822,37852,28740,4816,48938,22470,71408,914731
Friuli Venezia Giulia,301,45,346,7295,7641,6636,451,12787,1941,14728,242297
Lazio,2686,237,2923,48455,51378,13023,1413,20086,45728,65814,1341488
Liguria,1334,81,1415,10993,12408,22106,1916,25326,11104,36430,248706
Lombardia,6225,650,6875,125535,132410,110001,18343,201314,59440,260754,2003397
Marche,493,69,562,9679,10241,7498,1050,18600,189,18789,202915
Molise,39,7,46,1596,1642,752,48,2392,50,2442,65390
P.A. Bolzano,398,39,437,7550,7987,4798,341,13126,0,13126,130323
P.A. Trento,255,20,275,2478,2753,7668,465,6004,4882,10886,117848
Piemonte,4367,304,4671,49526,54197,38953,4629,42321,55458,97779,726199
Puglia,880,123,1003,16184,17187,7677,837,7183,18518,25701,433213
Sardegna,400,55,455,7972,8427,3579,255,4760,7501,12261,248373
Sicilia,1250,177,1427,20040,21467,9128,676,19378,11893,31271,525013
Toscana,1474,226,1700,41747,43447,17938,1561,50905,12041,62946,799345
Umbria,353,62,415,9385,9800,4951,188,4189,10750,14939,189320
Valle d'Aosta,158,14,172,2000,2172,1758,205,3634,501,4135,27399
Veneto,1355,185,1540,49430,50970,25725,2574,26082,53187,79269,948701
