Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,546,51,597,10353,10950,4956,644,8078,8472,16550,199985
Basilicata,133,19,152,2996,3148,830,69,1427,2620,4047,118262
Calabria,286,18,304,5833,6137,2400,156,1354,7339,8693,304484
Campania,2077,181,2258,74412,76670,18355,896,93228,2693,95921,815377
Emilia-Romagna,2072,222,2294,41597,43891,29516,4876,52446,25837,78283,939211
Friuli Venezia Giulia,346,46,392,7773,8165,7448,489,13960,2142,16102,246668
Lazio,2913,255,3168,54415,57583,13968,1503,22020,51034,73054,1403357
Liguria,1315,98,1413,12542,13955,23278,2009,27482,11760,39242,256277
Lombardia,6907,764,7671,134247,141918,124025,18723,221239,63427,284666,2066395
Marche,536,74,610,10904,11514,7665,1077,20100,156,20256,207157
Molise,48,8,56,1700,1756,840,57,2603,50,2653,67422
P.A. Bolzano,427,37,464,8421,8885,5226,359,14470,0,14470,133275
P.A. Trento,307,31,338,2449,2787,8367,485,6355,5284,11639,119756
Piemonte,4790,340,5130,55224,60354,42087,4826,45698,61569,107267,755259
Puglia,1131,142,1273,18826,20099,8013,896,8141,20867,29008,448063
Sardegna,418,54,472,8709,9181,4019,293,5368,8125,13493,257715
Sicilia,1376,202,1578,21986,23564,10656,762,21594,13388,34982,541877
Toscana,1628,246,1874,46026,47900,20319,1701,56467,13453,69920,822966
Umbria,359,68,427,9907,10334,5701,218,4597,11656,16253,194467
Valle d'Aosta,160,17,177,2155,2332,2031,225,4052,536,4588,28237
Veneto,1669,208,1877,50358,52235,32413,2689,26526,60811,87337,965761
