Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,567,57,624,11284,11908,5205,661,8585,9189,17774,203208
Basilicata,141,23,164,3436,3600,883,73,1594,2962,4556,122141
Calabria,338,27,365,6312,6677,2575,164,1386,8030,9416,310710
Campania,2153,183,2336,80884,83220,19878,967,101358,2707,104065,854598
Emilia-Romagna,2164,225,2389,45767,48156,29947,4965,54812,28256,83068,956466
Friuli Venezia Giulia,366,47,413,8738,9151,8114,506,15378,2393,17771,250805
Lazio,3018,260,3278,59121,62399,14680,1586,23675,54990,78665,1446989
Liguria,1372,110,1482,13403,14885,24521,2058,28704,12760,41464,261534
Lombardia,7319,801,8120,143149,151269,134294,19028,231380,73211,304591,2115026
Marche,559,74,633,12201,12834,7902,1094,21500,330,21830,211777
Molise,55,7,62,1817,1879,848,62,2739,50,2789,68894
P.A. Bolzano,453,41,494,9220,9714,5896,374,15984,0,15984,135924
P.A. Trento,353,30,383,2537,2920,8669,505,6546,5548,12094,120800
Piemonte,4890,353,5243,61411,66654,45694,4964,49229,68083,117312,785558
Puglia,1249,158,1407,21104,22511,8324,957,8828,22964,31792,459534
Sardegna,472,57,529,9164,9693,4411,313,5765,8652,14417,265279
Sicilia,1450,210,1660,24626,26286,11258,837,23824,14557,38381,554557
Toscana,1656,265,1921,48208,50129,22408,1793,59899,14431,74330,839613
Umbria,359,68,427,9963,10390,7016,234,4953,12687,17640,199394
Valle d'Aosta,149,15,164,2199,2363,2261,234,4295,563,4858,29189
Veneto,1831,219,2050,55238,57288,34454,2764,26878,67628,94506,978328
