Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,545,59,604,12018,12622,5420,671,9457,9256,18713,205812
Basilicata,144,21,165,3668,3833,910,78,1662,3159,4821,124396
Calabria,345,26,371,6615,6986,2594,169,1411,8338,9749,314068
Campania,2080,184,2264,82982,85246,21176,994,104709,2707,107416,872094
Emilia-Romagna,2243,231,2474,48088,50562,30129,5008,56229,29470,85699,965000
Friuli Venezia Giulia,378,45,423,9106,9529,8284,516,15816,2513,18329,252095
Lazio,3076,273,3349,61609,64958,15079,1625,24255,57407,81662,1471685
Liguria,1402,108,1510,13824,15334,25133,2088,29720,12835,42555,264030
Lombardia,7621,817,8438,147841,156279,137255,19186,236852,75868,312720,2135880
Marche,484,74,558,12861,13419,8088,1102,22500,109,22609,214152
Molise,55,6,61,1869,1930,914,66,2860,50,2910,69735
P.A. Bolzano,456,44,500,9559,10059,6236,379,16674,0,16674,137003
P.A. Trento,355,31,386,2448,2834,8950,516,6606,5694,12300,121696
Piemonte,4902,360,5262,63953,69215,47567,5001,50978,70805,121783,798081
Puglia,1289,178,1467,22533,24000,8560,973,9536,23997,33533,466554
Sardegna,506,59,565,9417,9982,4513,318,5859,8954,14813,268876
Sicilia,1462,215,1677,26129,27806,11444,860,24924,15186,40110,560736
Toscana,1679,266,1945,49116,51061,23854,1835,61678,15072,76750,848164
Umbria,361,68,429,10347,10776,7201,242,5077,13142,18219,201299
Valle d'Aosta,146,13,159,2140,2299,2564,240,4513,590,5103,29478
Veneto,1869,228,2097,57608,59705,35563,2816,27166,70918,98084,984607
