Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,565,59,624,12410,13034,5469,679,9174,10008,19182,207477
Basilicata,155,26,181,3788,3969,931,79,1705,3274,4979,125928
Calabria,342,41,383,6656,7039,2880,174,1423,8670,10093,316589
Campania,2224,194,2418,85839,88257,21901,1029,108480,2707,111187,891617
Emilia-Romagna,2285,246,2531,50670,53201,30275,5044,57557,30963,88520,972719
Friuli Venezia Giulia,401,43,444,9483,9927,8482,528,16278,2659,18937,253332
Lazio,3159,274,3433,63876,67309,15319,1646,24803,59471,84274,1490435
Liguria,1393,115,1508,14230,15738,25530,2109,30385,12992,43377,265754
Lombardia,7781,837,8618,153923,162541,138872,19367,241894,78886,320780,2152870
Marche,483,77,560,13489,14049,8156,1111,23200,116,23316,216441
Molise,60,7,67,1945,2012,916,67,2945,50,2995,70623
P.A. Bolzano,479,43,522,9768,10290,6614,398,17302,0,17302,137933
P.A. Trento,370,33,403,2559,2962,9082,524,6709,5859,12568,122282
Piemonte,4921,372,5293,65936,71229,49190,5046,52536,72929,125465,806208
Puglia,1261,180,1441,23261,24702,8751,985,9613,24825,34438,469846
Sardegna,510,60,570,9650,10220,4641,322,6090,9093,15183,271440
Sicilia,1476,217,1693,27114,28807,11829,896,25806,15726,41532,565253
Toscana,1734,274,2008,50300,52308,25216,1879,63548,15855,79403,856660
Umbria,366,71,437,10658,11095,7528,253,5315,13561,18876,203439
Valle d'Aosta,148,12,160,2135,2295,2703,248,4641,605,5246,29683
Veneto,1934,241,2175,59331,61506,36525,2845,27442,73434,100876,989643
