Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,694,74,768,16566,17334,7830,851,11607,14408,26015,229937
Basilicata,156,22,178,5922,6100,1218,136,2276,5178,7454,145411
Calabria,428,45,473,9993,10466,4536,254,1576,13680,15256,344984
Campania,2212,200,2412,100972,103384,41151,1483,142939,3079,146018,1039969
Emilia-Romagna,2679,258,2937,68535,71472,37835,5548,71624,43231,114855,1055046
Friuli Venezia Giulia,599,55,654,13168,13822,12536,741,23010,4089,27099,270753
Lazio,3408,352,3760,83543,87303,22334,2215,31812,80040,111852,1726408
Liguria,1075,114,1189,12303,13492,34137,2322,34280,15671,49951,285519
Lombardia,7996,934,8930,131471,140401,231042,21212,290349,102306,392655,2304509
Marche,586,90,676,15733,16409,10443,1221,21645,6428,28073,233374
Molise,69,9,78,2574,2652,1530,103,4235,50,4285,81426
P.A. Bolzano,434,40,474,10976,11450,10294,509,22253,0,22253,146515
P.A. Trento,417,43,460,1902,2362,11867,615,7579,7265,14844,131463
Piemonte,4992,403,5395,73011,78406,74723,5875,67389,91615,159004,933365
Puglia,1577,211,1788,33191,34979,12668,1354,13867,35134,49001,524389
Sardegna,535,73,608,12363,12971,6655,418,8539,11505,20044,302707
Sicilia,1545,253,1798,36710,38508,18890,1371,35885,22884,58769,632415
Toscana,1712,281,1993,46142,48135,48742,2450,76637,22690,99327,935992
Umbria,349,68,417,9017,9434,13018,369,6394,16427,22821,220882
Valle d'Aosta,128,17,145,1468,1613,4328,302,5561,682,6243,32671
Veneto,2447,304,2751,72401,75152,55403,3501,34933,99123,134056,1045655
