Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,714,76,790,17402,18192,8939,893,18812,9212,28024,237280
Basilicata,150,22,172,6020,6192,1797,153,2458,5684,8142,150830
Calabria,400,42,442,10528,10970,5449,295,1594,15120,16714,354571
Campania,2141,182,2323,102204,104527,49119,1673,152235,3084,155319,1083728
Emilia-Romagna,2755,249,3004,68730,71734,45586,5753,75472,47601,123073,1079854
Friuli Venezia Giulia,633,55,688,13827,14515,15297,838,26263,4387,30650,281701
Lazio,3384,350,3734,86467,90201,27212,2367,33635,86145,119780,1799351
Liguria,997,113,1110,11106,12216,37081,2387,34778,16906,51684,290739
Lombardia,7433,906,8339,117069,125408,260528,21855,299979,107812,407791,2349286
Marche,585,87,672,17244,17916,10626,1264,23205,6601,29806,239816
Molise,62,14,76,2644,2720,1875,118,4663,50,4713,85198
P.A. Bolzano,428,37,465,10857,11322,11924,531,23777,0,23777,149001
P.A. Trento,415,44,459,1989,2448,12631,654,7880,7853,15733,135274
Piemonte,4737,388,5125,69818,74943,86334,6239,70013,97503,167516,961035
Puglia,1692,209,1901,36871,38772,14065,1483,15777,38543,54320,541174
Sardegna,580,70,650,12878,13528,7503,444,9266,12209,21475,313019
Sicilia,1547,226,1773,38851,40624,21507,1555,38536,25150,63686,654885
Toscana,1584,278,1862,40164,42026,58774,2641,78969,24472,103441,958389
Umbria,366,65,431,7804,8235,15166,407,6620,17188,23808,224790
Valle d'Aosta,124,11,135,1182,1317,4878,315,5798,712,6510,33903
Veneto,2460,320,2780,77885,80665,61216,3711,36847,108745,145592,1062810
