Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,703,74,777,17207,17984,9890,927,14657,14144,28801,240318
Basilicata,158,21,179,6178,6357,1945,153,2560,5895,8455,154082
Calabria,411,36,447,10443,10890,6062,310,1614,15648,17262,359679
Campania,2064,173,2237,100258,102495,54015,1764,155170,3104,158274,1100911
Emilia-Romagna,2692,247,2939,68366,71305,48931,5874,76963,49147,126110,1091519
Friuli Venezia Giulia,652,58,710,13983,14693,16616,889,27620,4578,32198,286147
Lazio,3282,350,3632,88272,91904,28860,2476,34706,88534,123240,1843535
Liguria,963,102,1065,10934,11999,37950,2423,35020,17352,52372,293385
Lombardia,7222,855,8077,110719,118796,274189,22279,305002,110262,415264,2372367
Marche,565,85,650,17919,18569,10706,1289,30564,0,30564,242628
Molise,65,9,74,2509,2583,2158,127,4818,50,4868,86650
P.A. Bolzano,416,33,449,10880,11329,12317,542,24188,0,24188,149819
P.A. Trento,412,47,459,2000,2459,13043,665,8011,8156,16167,137151
Piemonte,4596,382,4978,65909,70887,93454,6360,70823,99878,170701,971526
Puglia,1685,204,1889,38871,40760,15341,1546,16848,40799,57647,552400
Sardegna,577,66,643,13240,13883,8004,453,9641,12699,22340,318301
Sicilia,1494,220,1714,38017,39731,25221,1616,40116,26452,66568,668442
Toscana,1514,271,1785,35740,37525,64632,2718,79788,25087,104875,966235
Umbria,342,62,404,6679,7083,16722,425,6744,17486,24230,227246
Valle d'Aosta,122,13,135,1071,1206,5049,322,5858,719,6577,34160
Veneto,2519,308,2827,65965,68792,78230,3887,37759,113150,150909,1070844
