Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,675,73,748,16499,17247,11764,969,0,0,29980,245073
Basilicata,134,19,153,6259,6412,2278,169,0,0,8859,158895
Calabria,379,29,408,10254,10662,7196,339,0,0,18197,367635
Campania,1558,165,1723,99638,101361,60422,1958,0,0,163741,1144454
Emilia-Romagna,2707,243,2950,66679,69629,56270,6074,0,0,131973,1109844
Friuli Venezia Giulia,640,58,698,14366,15064,18693,1008,0,0,34765,295536
Lazio,3075,349,3424,90055,93479,32536,2608,0,0,128623,1867721
Liguria,897,93,990,9528,10518,40456,2501,0,0,53475,297122
Lombardia,6554,805,7359,108397,115756,288056,22884,0,0,426696,2407249
Marche,506,84,590,19108,19698,10938,1314,0,0,31950,250652
Molise,61,9,70,2615,2685,2432,133,0,0,5250,897250
P.A. Bolzano,410,31,441,10671,11112,13429,572,0,0,25113,151590
P.A. Trento,404,48,452,2067,2519,13679,689,0,0,16887,140064
Piemonte,4276,366,4642,62121,66763,103188,6568,0,0,176519,996658
Puglia,1576,220,1796,42364,44160,16704,1688,0,0,62552,565942
Sardegna,607,67,674,14183,14857,8512,524,0,0,23893,329682
Sicilia,1400,215,1615,37925,39540,29204,1723,0,0,70467,687039
Toscana,1373,261,1634,28910,30544,74261,2839,0,0,107644,979295
Umbria,330,61,391,5758,6149,18310,451,0,0,24910,230476
Valle d'Aosta,107,9,116,940,1056,5306,330,0,0,6692,34511
Veneto,2489,312,2801,72157,74958,82674,4173,0,0,161805,1086461
