Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,667,71,738,16350,17088,12206,980,0,0,30274,246492
Basilicata,119,18,137,6231,6368,2397,175,0,0,8940,160485
Calabria,390,32,422,10239,10661,7533,343,0,0,18537,370059
Campania,1916,155,2071,99172,101243,62060,1990,0,0,165293,1153658
Emilia-Romagna,2736,241,2977,65190,68167,59432,6162,0,0,133761,1115823
Friuli Venezia Giulia,652,59,711,14320,15031,19401,1035,0,0,35467,296752
Lazio,3136,340,3476,90735,94211,33422,2622,0,0,130255,1882721
Liguria,868,92,960,9456,10416,40842,2521,0,0,53779,298052
Lombardia,6372,807,7179,109200,116379,289706,23024,0,0,429109,2415099
Marche,518,82,600,19458,20058,11008,1327,0,0,32393,253076
Molise,56,10,66,2647,2713,2438,135,0,0,5286,90383
P.A. Bolzano,410,32,442,10479,10921,13862,578,0,0,25361,152109
P.A. Trento,414,48,462,1955,2417,13995,691,0,0,17103,141146
Piemonte,4239,359,4598,61440,66038,105127,6623,0,0,177788,1000611
Puglia,1613,203,1816,44018,45834,16795,1712,0,0,64341,567857
Sardegna,616,64,680,14280,14960,8695,531,0,0,24186,333552
Sicilia,1367,213,1580,38166,39746,29984,1759,0,0,71489,692062
Toscana,1360,252,1612,27587,29199,76331,2867,0,0,108397,983103
Umbria,332,60,392,5673,6065,18619,460,0,0,25144,231538
Valle d'Aosta,102,8,110,877,987,5406,333,0,0,6726,34644
Veneto,2508,308,2816,73988,76804,84235,4210,0,0,165249,1090932
