Region,Hospitalized with symptoms,Intensive care,Total hospitalized,Home isolated,Total positives,Healed/Discharged,Deceased,Cases of diagnostic suspicion,Cases from screening,Total cases,Tested cases
Abruzzo,678,73,751,15890,16641,12768,989,0,0,30398,246934
Basilicata,124,16,140,6253,6393,2473,180,0,0,9046,161223
Calabria,382,27,409,9932,10341,8018,353,0,0,18712,371388
Campania,1840,137,1977,98318,100295,64029,2029,0,0,166353,1163519
Emilia-Romagna,2805,239,3044,66437,69481,59951,6219,0,0,135651,1119423
Friuli Venezia Giulia,665,58,723,14146,14869,19898,1059,0,0,35826,298472
Lazio,3209,340,3549,89965,93514,35445,2668,0,0,131627,1889955
Liguria,867,92,959,9051,10010,41353,2544,0,0,53907,298504
Lombardia,6362,781,7143,108857,116000,291591,23080,0,0,430671,2420283
Marche,518,82,600,13448,14048,17153,1337,0,0,32538,254011
Molise,52,9,61,2698,2759,2438,141,0,0,5338,91253
P.A. Bolzano,405,33,438,10479,10917,13976,583,0,0,25476,152396
P.A. Trento,423,48,471,2046,2517,14044,707,0,0,17268,141452
Piemonte,4243,345,4588,61161,65749,106263,6687,0,0,178699,1004206
Puglia,1608,197,1805,44773,46578,17028,1736,0,0,65342,571703
Sardegna,619,64,683,14459,15142,8871,539,0,0,24552,335679
Sicilia,1387,205,1592,38654,40246,30368,1793,0,0,72407,696890
Toscana,1365,253,1618,26466,28084,78008,2898,0,0,108990,985288
Umbria,338,56,394,5596,5990,18751,468,0,0,25209,231708
Valle d'Aosta,105,10,115,829,944,5469,335,0,0,6748,34702
Veneto,2529,317,2846,75455,78301,85237,4261,0,0,167799,1094274
